# Quantenoptiklabor: Experiment Doppelspalt
# Messung vom 15.01.2009, 21:13 Uhr
# Datenaufnahme: jeder Messpunkt: Mittelwert: 10*5 s
# Didaktik der Physik, Universität Erlangen
# Lab-User: M. Fischer


# Achsenbeschriftung:
# Position Verschiebetisch [mm], Einzelaraten [Hz] , Koinzidenzen [Hz]

-1,94	7	1,4
-1,92	7,6	1,52
-1,9	7,3	1,46
-1,88	7,9	1,58
-1,86	7,1	1,42
-1,84	8,6	1,72
-1,82	8	1,6
-1,8	9,7	1,94
-1,78	10,2	2,04
-1,7599	11,2	2,24
-1,74	9,9	1,98
-1,72	11,3	2,26
-1,7	11,7	2,34
-1,68	12,1	2,42
-1,66	14,1	2,82
-1,64	14,6	2,92
-1,62	13,5	2,7
-1,6	14,5	2,9
-1,58	13,9	2,78
-1,56	13,9	2,78
-1,54	10,7	2,14
-1,52	13,7	2,74
-1,4999	11,5	2,3
-1,48	9,9	1,98
-1,46	9,1	1,82
-1,44	11,3	2,26
-1,42	11,5	2,3
-1,4	13	2,6
-1,38	14,9	2,98
-1,36	16,4	3,28
-1,34	20,8	4,16
-1,32	22,1	4,42
-1,3	26,6	5,32
-1,28	29	5,8
-1,2599	30,2	6,04
-1,24	31	6,2
-1,22	32,5	6,5
-1,2	33	6,6
-1,18	36,4	7,28
-1,16	34,6	6,92
-1,14	28,5	5,7
-1,12	31,7	6,34
-1,1	25,7	5,14
-1,08	21,8	4,36
-1,06	22,4	4,48
-1,04	19,1	3,82
-1,02	16,9	3,38
-0,9999	19,5	3,9
-0,98	19,1	3,82
-0,96	21,3	4,26
-0,94	26,1	5,22
-0,92	31,2	6,24
-0,9	37,5	7,5
-0,88	45,1	9,02
-0,86	51	10,2
-0,84	60,5	12,1
-0,82	62,2	12,44
-0,8	68,2	13,64
-0,78	66,2	13,24
-0,7599	67,1	13,42
-0,74	64	12,8
-0,72	61,5	12,3
-0,7	57,9	11,58
-0,68	45,6	9,12
-0,66	48,7	9,74
-0,64	36,4	7,28
-0,62	34,7	6,94
-0,6	30,2	6,04
-0,58	29,6	5,92
-0,56	27	5,4
-0,54	32	6,4
-0,52	37,1	7,42
-0,4999	44,2	8,84
-0,48	52,7	10,54
-0,46	64,8	12,96
-0,44	74,1	14,82
-0,42	81,8	16,36
-0,4	88,4	17,68
-0,38	97	19,4
-0,36	98,8	19,76
-0,34	98,5	19,7
-0,32	98,2	19,64
-0,3	87,5	17,5
-0,28	85,2	17,04
-0,2599	73,1	14,62
-0,24	70,5	14,1
-0,22	54,5	10,9
-0,2	48,8	9,76
-0,18	38,8	7,76
-0,16	40,6	8,12
-0,14	31,8	6,36
-0,12	31,9	6,38
-0,1	36	7,2
-0,08	39,5	7,9
-0,06	51,4	10,28
-0,04	65,2	13,04
-0,02	76,1	15,22
0,0001	88,6	17,72
0,02	95,1	19,02
0,04	105,6	21,12
0,06	113	22,6
0,08	114,7	22,94
0,1	104,5	20,9
0,12	107,8	21,56
0,14	98,1	19,62
0,16	94,4	18,88
0,18	78,6	15,72
0,2	64,1	12,82
0,22	53,1	10,62
0,2401	46,7	9,34
0,26	39,9	7,98
0,28	34,2	6,84
0,3	33,7	6,74
0,32	35,3	7,06
0,34	40,4	8,08
0,36	49,4	9,88
0,38	59	11,8
0,4	65,4	13,08
0,42	72,5	14,5
0,44	79,6	15,92
0,46	93,3	18,66
0,48	97,2	19,44
0,5001	94,6	18,92
0,52	96,3	19,26
0,54	91,1	18,22
0,56	88,2	17,64
0,58	75,9	15,18
0,6	66,2	13,24
0,62	60,3	12,06
0,64	50,3	10,06
0,66	42,2	8,44
0,68	34,9	6,98
0,7	27,9	5,58
0,72	25	5
0,7401	28,9	5,78
0,76	31,6	6,32
0,78	31	6,2
0,8	40,2	8,04
0,82	43,3	8,66
0,84	52,7	10,54
0,86	53,7	10,74
0,88	60,8	12,16
0,9	61,4	12,28
0,92	59,3	11,86
0,94	66,1	13,22
0,96	63,9	12,78
0,98	61,8	12,36
1,0001	58,4	11,68
1,02	50,6	10,12
1,04	46,4	9,28
1,06	38,4	7,68
1,08	33,5	6,7
1,1	25,4	5,08
1,12	22,2	4,44
1,14	20,5	4,1
1,16	17	3,4
1,18	18,1	3,62
1,2	18,7	3,74
1,22	22,2	4,44
1,2401	22,9	4,58
1,26	22,5	4,5
1,28	23,4	4,68
1,3	28,8	5,76
1,32	32,2	6,44
1,34	32,9	6,58
1,36	32,1	6,42
1,38	31	6,2
1,4	32,8	6,56
1,42	30,2	6,04
1,44	23,8	4,76
1,46	22,7	4,54
1,48	21,5	4,3
1,5001	14,5	2,9
1,52	16,4	3,28
1,54	14,5	2,9
1,56	9,7	1,94
1,58	11,1	2,22
