# Quantum-Optic: Experiments with single photons
# Experiment: Entangled with law of Malus
# measure from 02.04.2008, 16:11 Uhr
# 360 data points
# Lab-user: P. Bronner



# angle[°] Coincidences [Hz]
0	3630
2	3890
4	4195
6	4266
8	4496
10	4771
12	4933
14	5142
16	5533
18	5598
20	5944
22	6061
24	6218
26	6421
28	6603
30	6601
32	6783
34	6950
36	6791
38	7142
40	7118
42	7189
44	7164
46	7187
48	7159
50	7090
52	7054
54	7015
56	6885
58	6805
60	6689
62	6534
64	6473
66	6314
68	6053
70	5936
72	5760
74	5666
76	5142
78	5156
80	4940
82	4679
84	4490
86	4212
88	3893
90	3712
92	3470
94	3169
96	2986
98	2681
100	2492
102	2243
104	1997
106	1784
108	1540
110	1435
112	1218
114	1020
116	929
118	745
120	634
122	462
124	384
126	281
128	208
130	156
132	101
134	78
136	95
138	88
140	123
142	186
144	215
146	349
147	397
149	525
151	661
153	777
155	927
157	1087
159	1291
161	1466
163	1679
165	1910
167	2065
169	2316
171	2530
173	2762
175	3001
177	3228
179	3556
181	3864
183	4039
185	4231
187	4504
189	4795
191	4919
193	5319
195	5415
197	5643
199	5837
201	6088
203	6210
205	6385
207	6592
209	6769
211	6763
213	7013
215	7089
217	7090
219	7171
221	7177
223	7345
225	7336
227	7026
229	7109
231	7050
233	6993
235	6877
237	6898
239	6741
241	6630
243	6635
245	6334
247	6171
249	6025
251	5989
253	5623
255	5363
257	5181
259	5079
261	4717
263	4563
265	4340
267	4018
269	3736
271	3578
273	3216
275	3012
277	2914
279	2514
281	2305
283	2064
285	1916
287	1767
289	1543
291	1264
293	1085
295	895
297	796
299	653
301	505
303	395
305	305
307	215
309	173
311	114
313	104
315	77
317	92
319	109
321	151
323	214
325	288
327	344
329	454
331	603
333	730
335	847
337	1064
339	1272
341	1373
343	1634
345	1874
347	1982
349	2264
351	2480
353	2765
355	2998
357	3280
359	3542
361	3767
