# Quantum-Optic: Experiments with single photons
# Experiment: Entangled four Bell states
# measure from 08/09.04.2008
# Coinicidence counts transmitted of all 4 Bell states (CC-Psi+)
# measurement: 180 values time for each data point: 10s
# Lab-user: P. Bronner



# angle[°] CC-Psi+  CC-Psi-  CC-Phi+	 CC-Phi-

0	3410	3847	3532	3555
2	3615	3618	3899	3350
4	4014	3344	4113	3164
6	4162	3023	4432	2874
8	4437	2794	4625	2699
10	4642	2457	5002	2364
12	4960	2281	5044	2228
14	5235	2043	5287	2038
16	5340	1811	5601	1730
18	5691	1624	5833	1533
20	5812	1386	5957	1383
22	5938	1244	6151	1153
24	6071	1010	6475	980
26	6489	827	6632	873
28	6516	694	6578	674
30	6623	584	6800	561
32	6714	482	7003	442
34	6961	349	7081	354
36	7096	286	7259	267
38	7013	200	7386	172
40	7197	125	7443	127
42	7293	109	7400	97
44	7021	79	7469	89
46	7262	86	7324	80
48	7440	104	7582	78
50	7074	137	7594	154
52	7085	173	7154	146
54	7160	249	7386	262
56	7002	319	7431	289
58	6878	470	7254	453
60	6903	592	7055	549
62	6749	655	6842	659
64	6634	837	6849	795
66	6557	1072	6511	956
68	6253	1243	6567	1152
70	6246	1396	6425	1330
72	5966	1548	6133	1552
74	5642	1916	5712	1793
76	5596	2013	5822	1879
78	5417	2288	5623	2166
80	5158	2498	5161	2346
82	4922	2712	5061	2560
84	4688	3010	4703	2776
86	4457	3218	4595	3160
88	4226	3470	4209	3331
90	3890	3734	3905	3630
92	3740	4182	3682	3890
94	3421	4265	3484	4195
96	3147	4576	3150	4266
98	2967	4824	2958	4496
100	2740	5181	2862	4771
102	2525	5248	2441	4933
104	2279	5508	2263	5142
106	2039	5790	2050	5533
108	1798	5996	1847	5598
110	1639	6241	1628	5944
112	1374	6432	1315	6061
114	1184	6546	1159	6218
116	1016	6812	1053	6421
118	798	7110	902	6603
120	709	7177	718	6601
122	629	7129	573	6783
124	494	7287	497	6950
126	346	7520	373	6791
128	270	7559	289	7142
130	179	7523	213	7118
132	133	7397	189	7189
134	96	7542	126	7164
136	76	7501	83	7187
137	90	7483	108	7159
139	93	7545	147	7090
141	133	7380	188	7054
143	179	7482	242	7015
145	240	7127	285	6885
147	339	7121	412	6805
149	394	6993	451	6689
151	519	6945	593	6534
153	678	6843	780	6473
155	787	6464	940	6314
157	945	6426	1079	6053
159	1137	6273	1310	5936
161	1332	5948	1390	5760
163	1543	5913	1603	5666
165	1756	5599	1877	5142
167	1920	5313	2082	5156
169	2210	5268	2307	4940
171	2391	4918	2523	4679
173	2767	4578	2820	4490
175	2892	4335	3013	4212
177	3237	4158	3340	3893
179	3471	3904	3549	3712
181	3565	3642	3817	3470
183	3905	3348	4149	3169
185	4173	3030	4336	2986
187	4466	2881	4537	2681
189	4686	2544	4855	2492
191	4941	2428	5095	2243
193	5037	2050	5460	1997
195	5454	1898	5428	1784
197	5620	1693	5723	1540
199	5715	1405	6029	1435
201	5947	1284	6108	1218
203	6078	1096	6395	1020
205	6300	923	6628	929
207	6612	723	6953	745
209	6623	587	6953	634
211	6719	453	6826	462
213	6893	384	6985	384
215	6993	277	7274	281
217	7122	203	7215	208
219	7323	161	7320	156
221	7184	110	7314	101
223	7251	80	7415	78
225	7122	76	7577	95
227	7291	98	7546	88
229	7390	114	7517	123
231	7347	188	7501	186
233	7121	266	7488	215
235	7127	318	7305	349
237	6947	454	7069	397
239	7086	545	7039	525
241	6849	709	7056	661
243	6685	789	6772	777
245	6656	973	6718	927
247	6407	1215	6753	1087
249	6317	1332	6268	1291
251	5963	1533	6145	1466
253	5961	1779	6044	1679
255	5721	2034	5696	1910
257	5317	2138	5655	2065
259	5263	2400	5525	2316
261	5101	2721	5166	2530
263	4894	2968	4753	2762
265	4699	3186	4533	3001
267	4376	3484	4352	3228
269	4010	3834	4046	3556
271	3822	3899	3962	3864
273	3413	4172	3596	4039
275	3296	4511	3314	4231
277	2953	4758	3019	4504
279	2913	5074	2762	4795
281	2554	5180	2547	4919
283	2341	5592	2252	5319
285	2092	5793	2039	5415
287	1851	6038	1829	5643
289	1646	6161	1734	5837
291	1488	6362	1460	6088
293	1300	6502	1263	6210
295	1073	6678	1076	6385
297	919	6728	889	6592
299	793	7053	737	6769
301	639	7251	567	6763
303	499	7297	499	7013
305	407	7535	368	7089
307	272	7398	273	7090
309	224	7548	230	7171
311	168	7536	185	7177
313	116	7590	131	7345
315	99	7690	123	7336
317	61	7551	87	7026
319	66	7599	118	7109
321	108	7472	129	7050
323	140	7472	178	6993
325	222	7255	276	6877
327	301	7372	387	6898
329	389	7157	479	6741
331	493	6853	636	6630
333	578	6807	728	6635
335	758	6611	851	6334
337	975	6442	1089	6171
339	1090	6266	1186	6025
341	1289	6083	1354	5989
343	1527	5860	1584	5623
345	1658	5800	1809	5363
347	1842	5384	2053	5181
349	2135	5162	2257	5079
351	2296	5063	2591	4717
353	2563	4722	2745	4563
355	2844	4485	2982	4340
357	3048	4246	3243	4018

