971650;960647;2270792;221116;221075;971;391;1,006;0,030;0,0182;0,0010
881254;866832;2040247;200835;199955;806;327;1,021;0,033;0,0166;0,0011
781706;764864;1793066;178162;176539;632;256;1,023;0,040;0,0146;0,0009
683877;664769;1552564;155839;153396;471;190;1,002;0,037;0,0123;0,0010
578977;560194;1302454;131663;129278;344;141;1,028;0,062;0,0107;0,0009
477905;460337;1066169;108577;105985;233;95;1,028;0,050;0,0088;0,0009
384096;369650;856532;87088;85011;149;59;1,022;0,107;0,0068;0,0010
286454;275534;638171;64734;63261;80;32;0,987;0,102;0,0050;0,0009
193297;185951;429910;43596;42624;36;15;0,976;0,167;0,0035;0,0008
96938;93124;214817;21692;21126;10;4;1,079;0,380;0,0018;0,0010
